candidate,modern_gross_claim_pass,flat_10bp_hurdle_pass,flat_25bp_hurdle_pass,val_alpha,val_lb,lock_alpha,lock_lb,live_decision_weight,capital_permission
SmileSlope,True,False,False,0.008848912771509426,0.0033200676596235185,0.007416706916193927,0.0009961810659649345,0.0,BLOCKED
dCPVolSpread,False,False,False,0.0045744396072062545,-0.0019109365372947463,0.006887301902010694,0.0004256717738447399,0.0,BLOCKED
DivSeason,False,False,False,0.0028967202994775883,0.00044195447858137813,0.0008198233090879374,-0.0006318116813734296,0.0,BLOCKED
EarningsConsistency,False,False,False,0.0006500370942937059,-0.006827434228112902,0.00405062978693913,-0.0010961501766936724,0.0,BLOCKED
EarningsStreak,False,False,False,0.00614832920430794,0.0018916437799555439,0.004946410892014597,-0.001234499036882752,0.0,BLOCKED
VolumeTrend,False,False,False,0.0038888612116924504,-0.003002069420577229,0.0024408973017214703,-0.0013259218328226835,0.0,BLOCKED
ChNWC,False,False,False,-0.0015946448921137892,-0.005047886060258558,0.0015685618091512063,-0.0015637645444235352,0.0,BLOCKED
DelLTI,False,False,False,0.0013667286528584294,-0.0014990136823893386,0.002308067756925865,-0.0016281888704466224,0.0,BLOCKED
EBM,False,False,False,-0.0014959880994991415,-0.006485489360615911,0.004079214777181876,-0.001884509382262826,0.0,BLOCKED
XFIN,False,False,False,0.002525387700699259,-0.006743129924804048,0.007659986792426909,-0.001911681671817985,0.0,BLOCKED
STreversal,False,False,False,0.009656594131828256,-0.00589522767771916,0.014632926191980993,-0.002150062907205893,0.0,BLOCKED
ShareIss5Y,False,False,False,0.000737387926178962,-0.005832973307365258,0.004853205604405055,-0.002291729348299112,0.0,BLOCKED
DivYieldST,False,False,False,0.0029728494394932023,-0.001556542032761113,0.002289322755521115,-0.0023531443242340872,0.0,BLOCKED
Coskewness,False,False,False,0.0023234575283835796,-0.0032369496295350836,0.0049959559891546304,-0.0024250801208347958,0.0,BLOCKED
DownRecomm,False,False,False,0.001617853299507639,-0.0005450864883460326,0.0012230352588095863,-0.0025305440197319366,0.0,BLOCKED
ShortInterest,False,False,False,0.004963601335301866,-0.0054874805980198015,0.006962230426761802,-0.002607166562510986,0.0,BLOCKED
UpRecomm,False,False,False,0.0011507150496871486,-0.001458268081605396,0.0014331492476246431,-0.0026221750091934976,0.0,BLOCKED
ChangeInRecommendation,False,False,False,0.0029044901848648257,-0.0006725977516768961,0.002161878553724239,-0.0027661345926694786,0.0,BLOCKED
ShareIss1Y,False,False,False,0.0005186236824573269,-0.0064608733101852904,0.004150715783864619,-0.002894956599902349,0.0,BLOCKED
dVolCall,False,False,False,0.0010286682781758113,-0.005895759254226064,0.005711010999417633,-0.0029534596261275303,0.0,BLOCKED
ChEQ,False,False,False,0.0031842103584775044,-0.001806111241126643,0.005536733558859591,-0.00301437316524405,0.0,BLOCKED
SurpriseRD,False,False,False,0.0012985259119918133,-0.0028410466716471765,0.0014198378606449435,-0.0030406878359955057,0.0,BLOCKED
ExclExp,False,False,False,-0.0023556580520860413,-0.00631957290910435,0.0005758180308738454,-0.00309853741890535,0.0,BLOCKED
OrderBacklogChg,False,False,False,0.006571215410612074,-0.0062881528024871115,0.00938017034465697,-0.003211137342917501,0.0,BLOCKED
DolVol,False,False,False,0.0005400568040957827,-0.006789150958854532,0.0014940125418246922,-0.003310394975249639,0.0,BLOCKED
GP,False,False,False,-0.00036831837497268633,-0.008778101458882647,0.00860092853836408,-0.0033116080905724148,0.0,BLOCKED
CPVolSpread,False,False,False,0.005426817254764018,-9.7485353959351e-05,0.0029275231610249287,-0.0033237877128406827,0.0,BLOCKED
NumEarnIncrease,False,False,False,0.002821385041188499,0.00016721255249618067,0.0009134021580043493,-0.00341112065510869,0.0,BLOCKED
DebtIssuance,False,False,False,0.0022136848496100113,-0.0026171647892471485,0.0012938474509375285,-0.003423223568009586,0.0,BLOCKED
OrgCap,False,False,False,0.0033802588598640356,-0.006056810376651772,0.0035664918483067206,-0.0034307750040648765,0.0,BLOCKED
grcapx,False,False,False,0.0004605663688215325,-0.003449719232780395,0.0021021925645354814,-0.0034609370332205204,0.0,BLOCKED
ExchSwitch,False,False,False,0.007606784784236523,-0.004480500856061706,0.009375949707244775,-0.0034957101569140434,0.0,BLOCKED
PctAcc,False,False,False,0.004266959566322885,-0.00037503300534910255,0.0005896066893321426,-0.0035364215935705435,0.0,BLOCKED
ConvDebt,False,False,False,-0.00038691435088036055,-0.0051065843660552295,0.0016889838916373007,-0.0035519081940860076,0.0,BLOCKED
ShareRepurchase,False,False,False,-0.0006876136226793761,-0.005595226618426263,0.0014047803912729036,-0.0035840280851255077,0.0,BLOCKED
CompositeDebtIssuance,False,False,False,0.003396160664065259,-0.00019523308899237332,-6.456903286014212e-05,-0.00359742738934331,0.0,BLOCKED
Beta,False,False,False,0.01286140380855268,-0.0011454811583254069,0.010544236338376447,-0.0036646653899229387,0.0,BLOCKED
skew1,False,False,False,0.0036982112371660427,-0.002309367741155465,0.002590738387436025,-0.0037182725541061268,0.0,BLOCKED
Tax,False,False,False,0.002459288739711625,-0.0028747990083511678,0.0027612254212131837,-0.003763320717447507,0.0,BLOCKED
AnalystRevision,False,False,False,0.0019705297907874017,-0.002700030958468195,0.0008049315474760598,-0.0038171457631415895,0.0,BLOCKED
InvGrowth,False,False,False,-0.0013271916116901945,-0.00831061677362248,0.003990596588260125,-0.0038687864573539055,0.0,BLOCKED
PctTotAcc,False,False,False,-0.0003189235949567696,-0.005446172597282287,0.0028045759246178785,-0.0038949540163545977,0.0,BLOCKED
DelDRC,False,False,False,-0.0002256996746266666,-0.006130466793657915,0.0016316159212943562,-0.003938598436767788,0.0,BLOCKED
RIO_Turnover,False,False,False,0.0025544207497640477,-0.01072157515704261,0.004628433658622639,-0.003973204166659194,0.0,BLOCKED
ChAssetTurnover,False,False,False,3.657084817053371e-05,-0.003989522691667285,0.00034012145338930964,-0.004042487844911642,0.0,BLOCKED
CompEquIss,False,False,False,0.0027718454324941097,-0.004925390187027413,0.002631715806699887,-0.0040610775066095796,0.0,BLOCKED
DelCOA,False,False,False,0.00038045341339893986,-0.005442710659237689,0.001412622513765704,-0.004083166670088268,0.0,BLOCKED
DelCOL,False,False,False,-0.0002713181256351374,-0.006388925083713741,0.000936808205594531,-0.004090240452899568,0.0,BLOCKED
RIO_Volatility,False,False,False,0.005351929418040394,-0.01027291054751652,0.010978118576141714,-0.0041173668486935225,0.0,BLOCKED
NetPayoutYield,False,False,False,0.0029663821444522957,-0.007607978072181868,0.008003224702997386,-0.004123093822232544,0.0,BLOCKED
OperProfRD,False,False,False,0.0006375475750972912,-0.01150010318832838,0.007334411479317049,-0.004196644257643966,0.0,BLOCKED
RDIPO,False,False,False,0.005719372844747425,-0.004093861021775655,0.008426040582956405,-0.004235911296362235,0.0,BLOCKED
